Composite,Indicator,Entropy_w,CRITIC_w,Combined_w
ECSI,LST,0.028,0.319,0.1486
ECSI,PM25,0.0844,0.5633,0.343
ECSI,CO2,0.8876,0.1177,0.5084
SEVI,NTL,0.008,0.1801,0.0497
SEVI,POI_COUNT,0.3244,0.1098,0.2184
SEVI,POI_DIVERS,0.0969,0.3079,0.1999
SEVI,RND,0.0426,0.0614,0.0592
SEVI,POPU,0.1361,0.1769,0.1795
SEVI,PRICE_PSM,0.3919,0.1639,0.2933
