Archetype,N_nodes,Pct,ECSI_mean,SEVI_mean,Sil_mean
Economic Anchor,2881,31.6,0.2938,0.5239,0.2117
Balanced Transition,3474,38.1,0.3944,0.3979,0.4275
Ecological Buffer,2775,30.4,0.2718,0.1277,0.503
