src,dst,edge_mask,archetype
4390,228,0.877705,Balanced Transition
668,228,0.872053,Balanced Transition
3963,228,0.860124,Balanced Transition
6655,228,0.853837,Balanced Transition
6532,228,0.853064,Balanced Transition
4041,228,0.843422,Balanced Transition
8780,228,0.816939,Balanced Transition
7977,228,0.814062,Balanced Transition
8575,228,0.813302,Balanced Transition
5924,228,0.788549,Balanced Transition
